filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
T40I10D100K_10000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,01303;10018;20,533319;17944576
T40I10D100K_10000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,01303;10018;251,1325791;21884928
T40I10D100K_1000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,02669;1000;3,565108299;31031296
T40I10D100K_1000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,02669;1000;156,1454654;190398464
T40I10D100K_1000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,02669;1000;3,28516078;30519296
T40I10D100K_1000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,02669;1000;87,27755952;38518784
T40I10D100K_100_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,09328;100;1,474997997;17731584
T40I10D100K_100_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,09328;100;8,428159237;28254208
T40I10D100K_100_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,09328;100;1,831605434;17350656
T40I10D100K_100_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,09328;100;6,836999178;28041216
