filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
T16IT20D100K_1000_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,80415;20;2,7123279571533203;31797248
T16IT20D100K_1000_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,80415;20;2,5739166736602783;12894208
T16IT20D100K_1000_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,80415;20;3,099093437194824;33660928
T16IT20D100K_100_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,80415;20;2,957235813140869;12865536
T16IT20D100K_100_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,80415;20;2,9078218936920166;30326784
T16IT20D100K_100_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,80415;20;2,55246639251709;13078528
T16IT20D100K_100_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,80415;20;3,1885547637939453;32301056
T40I10D100K_10000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,01303;10018;23,747353553771973;17936384
T40I10D100K_10000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,01303;10018;1219,8993391990662;27062272
T40I10D100K_10000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,01303;10018;20,533318996429443;17944576
T40I10D100K_10000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,01303;10018;251,13257908821106;21884928
T40I10D100K_1000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,02669;1000;3,565108299255371;31031296
T40I10D100K_1000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,02669;1000;156,14546537399292;190398464
T40I10D100K_1000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,02669;1000;3,285160779953003;30519296
T40I10D100K_1000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,02669;1000;87,27755951881409;38518784
T40I10D100K_100_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,09328;100;1,4749979972839355;17731584
T40I10D100K_100_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,09328;100;8,428159236907959;28254208
T40I10D100K_100_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,09328;100;1,8316054344177246;17350656
T40I10D100K_100_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,09328;100;6,836999177932739;28041216
