filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
T16IT20D100K_10000_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,37865;10034;48,49592113494873;377696256
T16IT20D100K_10000_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,37865;10034;8,286649465560913;84893696
T16IT20D100K_10000_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,37865;10034;200,7910270690918;1766547456
T16IT20D100K_1000_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,53743;1003;1,114567518234253;26095616
T16IT20D100K_1000_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,53743;1003;8,294748306274414;101621760
T16IT20D100K_1000_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,53743;1003;1,090564489364624;26107904
T16IT20D100K_1000_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,53743;1003;30,341212272644043;407678976
T16IT20D100K_100_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,65513;100;0,9534821510314941;14544896
T16IT20D100K_100_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,65513;100;2,6803975105285645;32227328
T16IT20D100K_100_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,65513;100;0,9618468284606934;14589952
T16IT20D100K_100_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,65513;100;4,937317371368408;72384512
T40I10D100K_10000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,01303;10018;23,746487379074097;365629440
T40I10D100K_10000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,01219;10019;300+++;3016769536
T40I10D100K_10000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,01303;10018;20,49815058708191;363966464
T40I10D100K_10000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,01303;10018;251,430597782135;230547456
T40I10D100K_1000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,02693;1000;3,383389472961426;30904320
T40I10D100K_1000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,02693;1000;145,7159605026245;189145088
T40I10D100K_1000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,02693;1000;3,14963960647583;30490624
T40I10D100K_1000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,02693;1000;82,8846127986908;50515968
T40I10D100K_100_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,09328;100;1,4729726314544678;17543168
T40I10D100K_100_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,09328;100;8,394579410552979;27660288
T40I10D100K_100_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,09328;100;1,4513218402862549;18026496
T40I10D100K_100_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,09328;100;6,767001390457153;24539136
